
Date,Name,Tags,URL,Description
2022-01-20,Alfred Hitchcock 🦅📞🔪,,https://boxd.it/f4W9k,

Position,Name,Year,URL,Description
1,Psycho,1960,https://boxd.it/2ab2,
2,Vertigo,1958,https://boxd.it/2apI,
3,Rear Window,1954,https://boxd.it/2a6Q,
4,Dial M for Murder,1954,https://boxd.it/2adW,
5,Strangers on a Train,1951,https://boxd.it/29tk,
6,Notorious,1946,https://boxd.it/2aDK,
7,The Birds,1963,https://boxd.it/2a6m,
