
Date,Name,Tags,URL,Description
2021-08-23,2020 🎥,,https://boxd.it/d9dLK,"For the first time, my favorites of the year! 


First time watched ranked: 1 - 128
Rewatched: 128 to the end."

Position,Name,Year,URL,Description
1,All About My Mother,1999,https://boxd.it/2b9c,
2,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
3,Sunset Boulevard,1950,https://boxd.it/2a20,
4,Central Station,1998,https://boxd.it/29RG,
5,Aquarius,2016,https://boxd.it/d6YQ,
6,Coco,2017,https://boxd.it/bYJQ,
7,The Flower of My Secret,1995,https://boxd.it/24we,
8,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
9,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
10,John Wick,2014,https://boxd.it/7dEc,
11,The Apartment,1960,https://boxd.it/2aGE,
12,Do the Right Thing,1989,https://boxd.it/29gA,
13,The Shining,1980,https://boxd.it/29Nu,
14,The Queen's Gambit,2020,https://boxd.it/s1Ym,
15,Psycho,1960,https://boxd.it/2ab2,
16,The Hours,2002,https://boxd.it/2a3s,
17,Wild Strawberries,1957,https://boxd.it/29ZU,
18,Jojo Rabbit,2019,https://boxd.it/iEBG,
19,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
20,Baby Driver,2017,https://boxd.it/bhF2,
21,In the Heat of the Night,1967,https://boxd.it/1VLY,
22,Chernobyl,2019,https://boxd.it/mkbG,
23,Logan,2017,https://boxd.it/7Piy,
24,Persona,1966,https://boxd.it/29B4,
25,Brokeback Mountain,2005,https://boxd.it/2b2q,
26,Before Sunrise,1995,https://boxd.it/2bcU,
27,Spirited Away,2001,https://boxd.it/2b4m,
28,City Lights,1931,https://boxd.it/29ki,
29,The Leisure Seeker,2017,https://boxd.it/g1ya,
30,The Aviator,2004,https://boxd.it/26BU,
31,Isle of Dogs,2018,https://boxd.it/dZrW,
32,The Talented Mr. Ripley,1999,https://boxd.it/2924,
33,The Sixth Sense,1999,https://boxd.it/29Js,
34,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
35,Law of Desire,1987,https://boxd.it/24Pg,
36,The Lighthouse,2019,https://boxd.it/icFU,
37,The Blind Side,2009,https://boxd.it/1zWg,
38,Die Hard,1988,https://boxd.it/2a7u,
39,High Heels,1991,https://boxd.it/20sW,
40,The Holiday,2006,https://boxd.it/28ye,
41,Talk to Her,2002,https://boxd.it/2beG,
42,"Where'd You Go, Bernadette",2019,https://boxd.it/efuC,
43,Paradise Road,1997,https://boxd.it/2FJk,
44,Lost in Translation,2003,https://boxd.it/2b0E,
45,Speed,1994,https://boxd.it/28qk,
46,Silver Linings Playbook,2012,https://boxd.it/2TTo,
47,Cléo from 5 to 7,1962,https://boxd.it/2agm,
48,Brooklyn,2015,https://boxd.it/5bdk,
49,Coach Carter,2005,https://boxd.it/218e,
50,What Have I Done to Deserve This?,1984,https://boxd.it/20t6,
51,mother!,2017,https://boxd.it/dgRU,
52,La Dolce Vita,1960,https://boxd.it/2anC,
53,Calendar Girls,2003,https://boxd.it/1ZVS,
54,"The Adventures of Priscilla, Queen of the Desert",1994,https://boxd.it/26mg,
55,The 40 Year Old Virgin,2005,https://boxd.it/21hK,
56,The Fast and the Furious,2001,https://boxd.it/1XMu,
57,Gentlemen Prefer Blondes,1953,https://boxd.it/29Hc,
58,The Undoing,2020,https://boxd.it/rlRo,
59,The Farewell,2019,https://boxd.it/kIky,
60,Legally Blonde,2001,https://boxd.it/1ZNa,
61,Kika,1993,https://boxd.it/20sM,
62,Dark Habits,1983,https://boxd.it/20tg,
63,Miss Congeniality,2000,https://boxd.it/28GM,
64,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
65,Ocean's Eight,2018,https://boxd.it/eaai,
66,The Curious Case of Benjamin Button,2008,https://boxd.it/23Fk,
67,Trumbo,2015,https://boxd.it/9gG0,
68,Cast Away,2000,https://boxd.it/20i8,
69,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
70,Gloria and Grace,2017,https://boxd.it/eR06,
71,Wonder,2017,https://boxd.it/ekeY,
72,Axe: Music of a People,2017,https://boxd.it/eQVg,
73,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,https://boxd.it/hSyO,
