
Date,Name,Tags,URL,Description
2022-06-28,Esquisitoides que a gente ama,,https://boxd.it/ha1XM,"- Anthony Perkins: 1 - 2
- Willen Dafoe: 3 - 4
- Isabelle Huppert: 5 - 6"

Position,Name,Year,URL,Description
1,Psycho,1960,https://boxd.it/2ab2,
2,The Trial,1962,https://boxd.it/25Xg,
3,Spider-Man,2002,https://boxd.it/2a8i,
4,The Lighthouse,2019,https://boxd.it/icFU,
5,The Piano Teacher,2001,https://boxd.it/2886,
6,Amateur,1994,https://boxd.it/1lQ4,
