
Date,Name,Tags,URL,Description
2021-08-23,2021 🐝,,https://boxd.it/d9reA,"My favorites of the year!

First watches ranked: 1 - 147
Shorts: 148 - 158
The rest are the rewatched ones."

Position,Name,Year,URL,Description
1,Autumn Sonata,1978,https://boxd.it/1Rio,
2,A Clockwork Orange,1971,https://boxd.it/2aVE,
3,Life Is Beautiful,1997,https://boxd.it/29Wm,
4,There Will Be Blood,2007,https://boxd.it/20Z2,
5,Thelma & Louise,1991,https://boxd.it/28Ew,
6,The Father,2020,https://boxd.it/m8Ie,
7,Women on the Verge of a Nervous Breakdown,1988,https://boxd.it/24GI,
8,Man with a Movie Camera,1929,https://boxd.it/1u7s,
9,"Master, a Building in Copacabana",2002,https://boxd.it/gJK,
10,The Cabinet of Dr. Caligari,1920,https://boxd.it/2aOo,
11,Eyes Wide Shut,1999,https://boxd.it/2axs,
12,The Kid,1921,https://boxd.it/1X5U,
13,Alien,1979,https://boxd.it/2awY,
14,Aliens,1986,https://boxd.it/29PA,
15,The Virgin Suicides,1999,https://boxd.it/28JG,
16,Django Unchained,2012,https://boxd.it/2cCk,
17,The Big Lebowski,1998,https://boxd.it/2b6C,
18,They Don't Wear Black Tie,1981,https://boxd.it/66nQ,
19,Singin' in the Rain,1952,https://boxd.it/29oY,
20,Blade Runner,1982,https://boxd.it/2bcA,
21,Nightcrawler,2014,https://boxd.it/780m,
22,Moonlight,2016,https://boxd.it/d6bE,
23,Casablanca,1942,https://boxd.it/2aG0,
24,All About Eve,1950,https://boxd.it/29LI,
25,Before Sunset,2004,https://boxd.it/2bcg,
26,Gone with the Wind,1939,https://boxd.it/29Fq,
27,Volver,2006,https://boxd.it/2aQO,
28,Cinema Paradiso,1988,https://boxd.it/1UlA,
29,Taste of Cherry,1997,https://boxd.it/1m8W,
30,Crazy Rich Asians,2018,https://boxd.it/gfnK,
31,True Grit,2010,https://boxd.it/Sog,
32,Olive Kitteridge,2014,https://boxd.it/91Yy,
33,Stateless,2020,https://boxd.it/oOjO,
34,Sound of Metal,2019,https://boxd.it/i7Q4,
35,The Social Network,2010,https://boxd.it/17ue,
36,Roman Holiday,1953,https://boxd.it/29zW,
37,Good Bye Lenin!,2003,https://boxd.it/2ayA,
38,Another Round,2020,https://boxd.it/lkba,
39,Fantasia,1940,https://boxd.it/29HG,
40,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
