
Date,Name,Tags,URL,Description
2021-10-06,🐚,,https://boxd.it/dBSJ2,"Tell me somethin', girl
Are you happy in this modern world?
Or do you need more?
Is there somethin' else you're searchin' for?"

Position,Name,Year,URL,Description
1,American Beauty,1999,https://boxd.it/71Y,
2,The Virgin Suicides,1999,https://boxd.it/28JG,
