
Date,Name,Tags,URL,Description
2022-01-05,Wes Anderson: Ranked 🦊 ,,https://boxd.it/eMtPq,

Position,Name,Year,URL,Description
1,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
2,The French Dispatch,2021,https://boxd.it/jLP8,
3,The Royal Tenenbaums,2001,https://boxd.it/1YHU,
4,Isle of Dogs,2018,https://boxd.it/dZrW,
