
Date,Name,Tags,URL,Description
2022-03-02,"Small town, good story ",,https://boxd.it/fCHIi,

Position,Name,Year,URL,Description
1,Fargo,1996,https://boxd.it/2aHM,
2,A History of Violence,2005,https://boxd.it/2bfa,
3,The Dead Don't Die,2019,https://boxd.it/juZg,
4,Bacurau,2019,https://boxd.it/fSUG,
5,It,2017,https://boxd.it/bC8e,
6,Carrie,1976,https://boxd.it/20ZQ,
7,The Virgin Suicides,1999,https://boxd.it/28JG,
